generation, best seeker, average seeker, best avoider, average avoider
468, 3757, 2617.125, 6774, 1446.109375
469, 3828, 2983.75, 6879, 996.984375
470, 3617, 2517.0625, 6893, 1218.640625
471, 3596, 2715.1875, 6819, 990.234375
472, 3722, 2897.1875, 6808, 970.578125
473, 3416, 2639.1875, 6697, 1217.546875
474, 3656, 2751.5625, 6715, 1163.828125
475, 3667, 2929.8125, 6814, 847.109375
476, 3682, 2683.875, 6205, 953.953125
477, 3742, 2859.25, 6819, 846.71875
478, 3689, 2967.0625, 6476, 647.203125
479, 3801, 2988.125, 6661, 515.234375
480, 3851, 3050.0, 6727, 786.5625
481, 3790, 2839.0625, 6847, 954.546875
482, 3746, 2913.0625, 6869, 873.125
483, 3803, 2996.625, 6842, 694.5
484, 3612, 2720.375, 6748, 1110.25
485, 3679, 3059.6875, 6189, 705.15625
486, 3743, 2999.375, 6495, 797.09375
487, 3776, 3037.125, 6283, 425.5
488, 3812, 2844.9375, 6469, 994.515625
489, 3717, 2964.25, 6919, 813.171875
490, 3520, 2690.6875, 6784, 1195.203125
491, 3731, 2943.25, 6759, 769.140625
492, 3804, 2719.0625, 6748, 1254.328125
493, 3498, 2779.1875, 6819, 1116.09375
494, 3700, 2829.6875, 6542, 740.0625
495, 3827, 2968.8125, 6881, 763.453125
496, 3657, 2931.625, 6820, 768.875
497, 3645, 2977.5, 6396, 694.890625
498, 3753, 2850.3125, 6848, 829.0625
499, 3832, 2705.3125, 6910, 1156.375
500, 3803, 3128.0, 6751, 675.140625
501, 3764, 2919.3125, 6882, 948.125
502, 3475, 2560.5625, 6550, 933.15625
503, 3708, 2821.25, 6659, 835.90625
504, 3750, 3030.25, 6676, 520.65625
505, 3704, 2713.6875, 6894, 1297.78125
506, 3799, 2747.0625, 6699, 1061.375
507, 3811, 2954.3125, 6620, 823.46875
508, 3801, 3094.5625, 5929, 618.96875
509, 3366, 2645.1875, 6631, 1133.640625
510, 3795, 2760.125, 6818, 1218.546875
511, 3805, 3025.875, 6822, 764.828125
512, 3735, 2826.125, 6871, 869.71875
513, 3669, 2759.5, 6756, 1301.484375
514, 3537, 2746.1875, 6691, 1141.0
515, 3680, 2957.375, 6829, 803.109375
516, 3764, 3104.125, 6849, 768.171875
517, 3660, 2903.0, 6418, 896.484375
518, 3657, 2893.0, 6659, 776.140625
519, 3802, 3051.625, 6703, 769.1875
520, 3588, 2623.75, 6902, 1507.34375
521, 3721, 2921.0, 6545, 822.75
522, 3733, 2786.4375, 6543, 1103.765625
523, 3690, 2656.5625, 6736, 872.96875
524, 3802, 2766.75, 6859, 1213.734375
525, 3700, 2943.0, 6474, 801.9375
526, 3744, 2966.6875, 6747, 841.53125
527, 3713, 2824.75, 6889, 1137.84375
528, 3748, 3030.875, 6693, 802.609375
529, 3608, 2844.875, 6275, 604.40625
530, 3468, 2754.875, 6789, 1059.015625
531, 3727, 2746.375, 6772, 1207.375
532, 3800, 2701.5, 6825, 1123.359375
533, 3670, 2809.125, 6904, 1050.625
534, 3709, 2909.375, 6784, 858.6875
535, 3718, 2901.3125, 6855, 996.3125
536, 3651, 2898.1875, 6893, 716.0
537, 3677, 2812.4375, 6837, 1031.71875
538, 3732, 2888.375, 6662, 957.640625
539, 3829, 3111.6875, 6621, 669.3125
540, 3595, 2800.6875, 6684, 1057.625
541, 3738, 2794.625, 6871, 1109.859375
542, 3594, 2826.8125, 6765, 935.171875
543, 3764, 2808.8125, 6902, 1115.109375
544, 3819, 2755.75, 6504, 1088.25
545, 3888, 2649.875, 6879, 1292.203125
546, 3634, 2631.9375, 6390, 1042.296875
547, 3508, 2721.375, 6890, 1178.875
548, 3633, 2706.8125, 6616, 1050.671875
549, 3652, 2709.0, 6700, 1089.0625
550, 3718, 3001.0625, 6758, 709.578125
551, 3778, 2910.5, 6894, 831.765625
552, 3834, 2744.3125, 6796, 1173.375
553, 3607, 2834.625, 6692, 843.78125
554, 3495, 2629.25, 6900, 1311.3125
555, 3757, 2806.9375, 6714, 921.609375
556, 3859, 2884.9375, 6689, 958.625
557, 3530, 2781.5, 6749, 1003.484375
558, 3652, 2906.375, 6615, 900.453125
559, 3783, 2619.8125, 6454, 1059.40625
560, 3840, 2789.5625, 6721, 912.265625
561, 3749, 3012.9375, 6839, 874.109375
562, 3722, 2975.25, 6700, 881.765625
563, 3488, 2619.625, 6732, 1105.390625
564, 3723, 2514.5, 6892, 1536.953125
565, 3618, 2798.6875, 6632, 744.5
566, 3480, 2663.375, 6726, 1053.09375
567, 3396, 2766.6875, 6789, 1029.078125
568, 3678, 2817.0625, 6905, 1096.40625
569, 3727, 2972.6875, 6627, 670.5625
570, 3574, 2711.3125, 6737, 1008.9375
571, 3690, 2795.5625, 6761, 1068.6875
572, 3787, 2988.25, 6765, 818.203125
573, 3488, 2677.375, 6810, 1198.625
574, 3711, 2952.625, 6769, 927.34375
575, 3699, 2890.0, 6714, 800.140625
576, 3740, 2887.25, 6814, 812.078125
577, 3748, 2699.1875, 6641, 1041.53125
578, 3343, 2475.4375, 6826, 1224.46875
579, 3605, 2624.1875, 6819, 1348.390625
580, 3804, 2826.3125, 6320, 1008.796875
581, 3457, 2845.8125, 6710, 1092.015625
582, 3625, 2768.0625, 6770, 821.671875
583, 3339, 2651.5625, 6854, 1291.5
584, 3770, 2859.375, 6551, 716.203125
585, 3876, 2890.0, 6865, 739.0625
586, 3692, 2784.3125, 6737, 1000.640625
587, 3718, 2558.375, 6893, 1344.4375
588, 3759, 2883.125, 6821, 1077.609375
589, 3858, 3069.6875, 6897, 872.828125
590, 3810, 2891.75, 6757, 938.3125
591, 3791, 3030.5, 6761, 818.5
592, 3595, 2812.0625, 6657, 869.0
593, 3760, 2920.3125, 6636, 777.59375
594, 3703, 2777.875, 6885, 1147.484375
595, 3567, 3030.1875, 6392, 652.078125
596, 3803, 2718.0625, 6845, 825.9375
597, 3545, 2785.4375, 6666, 951.5625
598, 3721, 2846.8125, 6729, 869.546875
599, 3428, 2657.9375, 6735, 1142.09375
600, 3750, 2939.3125, 6869, 910.046875
601, 3691, 2715.6875, 6698, 1193.46875
602, 3834, 2958.0, 6834, 969.375
603, 3770, 2967.3125, 6483, 743.546875
604, 3808, 2781.9375, 6806, 908.703125
605, 3739, 2831.0625, 6730, 1123.046875
606, 3507, 2786.375, 6437, 793.71875
607, 3499, 2741.375, 6642, 1143.21875
608, 3808, 2902.0, 6832, 995.09375
609, 3843, 2789.5625, 6641, 1068.84375
610, 3497, 2906.0, 6755, 833.296875
611, 3857, 2940.9375, 6799, 939.296875
612, 3574, 2626.0625, 6541, 1068.59375
613, 3758, 3033.3125, 6560, 698.34375
614, 3661, 2629.875, 6442, 1156.921875
615, 3728, 3083.25, 6778, 720.703125
616, 3822, 2981.5625, 6701, 915.59375
617, 3670, 2928.8125, 6697, 576.234375
618, 3672, 2713.1875, 6825, 852.75
619, 3801, 2835.4375, 6440, 1005.078125
620, 3723, 2658.25, 6889, 1152.875
621, 3683, 2831.375, 6811, 1079.484375
622, 3795, 2854.125, 6831, 1113.109375
623, 3768, 2874.625, 6729, 983.75
624, 3767, 2739.0, 6877, 1255.984375
625, 3649, 2826.125, 6895, 966.703125
626, 3686, 2585.1875, 6830, 1244.453125
627, 3491, 2652.125, 6678, 1241.1875
628, 3779, 2898.5, 6851, 836.703125
629, 3789, 2943.375, 6768, 864.078125
630, 3395, 2597.8125, 6760, 1376.765625
631, 3858, 2787.3125, 6834, 1063.46875
632, 3797, 2924.125, 6641, 889.25
633, 3779, 2710.375, 6768, 1048.453125
634, 3785, 2930.5, 6869, 871.8125
635, 3703, 2833.4375, 6702, 1183.546875
636, 3706, 2874.125, 6639, 914.28125
637, 3731, 2867.625, 6756, 692.75
638, 3548, 2735.4375, 6725, 1175.765625
639, 3760, 2836.6875, 6744, 1064.46875
640, 3827, 2926.5625, 6722, 919.28125
641, 3694, 2864.75, 6370, 890.546875
642, 3705, 2751.1875, 6867, 1046.234375
643, 3819, 2840.3125, 6686, 1123.78125
644, 3834, 2818.5625, 6902, 1038.796875
645, 3718, 3014.8125, 6310, 702.46875
646, 3774, 2719.9375, 6811, 1296.390625
647, 3766, 3019.0625, 6357, 597.09375
648, 3729, 2653.3125, 6806, 1095.640625
649, 3660, 2932.0, 6020, 723.21875
650, 3687, 2750.125, 6825, 1055.0
651, 3593, 2700.5625, 6747, 1154.390625
652, 3762, 2775.25, 6835, 970.296875
653, 3643, 2795.625, 6885, 1020.515625
654, 3595, 2763.4375, 6677, 947.09375
655, 3727, 2852.8125, 6912, 1196.828125
656, 3748, 2915.8125, 6738, 865.5
657, 3767, 2777.875, 6700, 1077.671875
658, 3593, 2814.0, 6029, 796.5
659, 3720, 3028.3125, 6755, 510.359375
660, 3451, 2725.125, 6423, 917.65625
661, 3902, 3078.5, 6862, 813.34375
662, 3809, 2888.875, 6568, 997.09375
663, 3489, 2664.375, 6751, 1379.6875
664, 3701, 2815.0, 6765, 959.296875
665, 3560, 2710.3125, 6796, 1103.875
666, 3641, 2837.5625, 6708, 964.578125
667, 3625, 2724.8125, 6829, 1145.171875
668, 3804, 2863.0625, 6824, 983.3125
669, 3542, 2859.0625, 6823, 951.1875
670, 3684, 2861.9375, 6707, 1014.0625
671, 3673, 2829.125, 6814, 1024.84375
672, 3783, 2981.75, 6218, 366.890625
673, 3636, 2955.0, 6725, 806.859375
674, 3706, 2957.0, 6726, 670.984375
675, 3280, 2568.0, 6895, 1558.640625
676, 3659, 2860.5625, 6770, 797.296875
677, 3516, 2829.8125, 6767, 825.78125
678, 3590, 2617.875, 6741, 1344.359375
679, 3723, 2721.5625, 6490, 1040.359375
680, 3691, 2793.0, 6874, 1116.109375
681, 3348, 2515.625, 6885, 1463.859375
682, 3499, 2856.3125, 6849, 872.421875
683, 3659, 2767.5, 6792, 1096.1875
684, 3412, 2791.125, 6863, 1068.09375
685, 3705, 2849.6875, 6714, 800.234375
686, 3783, 2878.625, 6517, 928.90625
687, 3803, 2883.0, 6700, 833.578125
688, 3633, 2838.125, 6881, 1161.09375
689, 3783, 3072.375, 6806, 818.171875
690, 3502, 2653.75, 6825, 1157.171875
691, 3635, 2875.8125, 6671, 1028.796875
692, 3722, 2879.5, 6870, 887.34375
693, 3459, 2685.875, 6729, 1374.40625
694, 3799, 2810.0, 6735, 792.5
695, 3752, 3046.75, 6611, 688.265625
696, 3713, 2620.4375, 6895, 1231.609375
697, 3653, 2866.6875, 6692, 808.65625
698, 3648, 2957.1875, 6456, 653.0
699, 3646, 2795.625, 6717, 1110.46875
700, 3763, 2781.125, 6769, 905.03125
701, 3540, 2580.3125, 6801, 1272.875
702, 3740, 2957.875, 6768, 622.203125
703, 3703, 3131.5, 6760, 641.546875
704, 3825, 2748.0625, 6685, 1032.453125
705, 3810, 2954.6875, 6790, 883.828125
706, 3535, 2758.8125, 6566, 962.234375
707, 3784, 2971.6875, 6678, 836.25
708, 3787, 2791.25, 6545, 1003.328125
709, 3776, 2742.25, 6851, 1183.640625
710, 3814, 2717.4375, 6614, 987.71875
711, 3784, 2695.4375, 6894, 1256.078125
712, 3768, 2931.4375, 6725, 888.390625
713, 3822, 2883.1875, 6735, 1008.515625
714, 3696, 2896.8125, 6680, 809.015625
715, 3729, 2680.375, 6872, 1137.015625
716, 3672, 2662.125, 6799, 1015.125
717, 3659, 2916.4375, 6625, 637.171875
718, 3724, 2886.1875, 6884, 886.21875
719, 3752, 2869.375, 6682, 967.546875
720, 3758, 2935.875, 6627, 935.90625
721, 3471, 2751.8125, 6894, 892.59375
722, 3722, 3167.125, 6279, 496.328125
723, 3611, 2893.6875, 6802, 893.46875
724, 3829, 2832.25, 6508, 893.75
725, 3732, 2804.5625, 6660, 1044.1875
726, 3678, 2646.5625, 6850, 1280.8125
727, 3591, 2857.9375, 6733, 715.390625
728, 3805, 3091.25, 6770, 807.953125
729, 3877, 2917.4375, 6832, 918.953125
730, 3695, 2714.75, 6714, 920.953125
731, 3692, 2722.75, 6800, 1308.5625
732, 3826, 2850.25, 6645, 1051.21875
733, 3604, 2567.0, 6752, 855.84375
734, 3418, 2472.9375, 6758, 1285.28125
735, 3688, 2811.25, 6831, 1158.921875
736, 3679, 2931.75, 6455, 751.65625
737, 3692, 2755.6875, 6507, 834.5625
738, 3768, 3108.0625, 6711, 630.90625
739, 3655, 2879.5, 6608, 833.4375
740, 3586, 2729.0, 6555, 865.125
741, 3793, 3167.1875, 6526, 612.359375
742, 3474, 2779.125, 6673, 856.421875
743, 3693, 2863.6875, 6757, 996.734375
744, 3641, 2649.75, 6671, 898.296875
745, 3585, 2691.875, 6784, 1082.140625
746, 3652, 2803.875, 6772, 1029.390625
747, 3785, 2840.5, 6571, 801.5
748, 3712, 2941.6875, 6760, 1029.5
749, 3654, 2964.6875, 6849, 876.515625
750, 3587, 2703.4375, 6704, 1215.5625
751, 3757, 2906.25, 6382, 584.953125
752, 3745, 2907.5625, 6453, 925.46875
753, 3709, 2786.3125, 6596, 992.484375
754, 3902, 2768.0, 6823, 1107.234375
755, 3604, 2750.25, 6878, 1037.84375
756, 3770, 2872.1875, 6836, 973.515625
757, 3756, 3074.4375, 6559, 667.09375
758, 3748, 2817.4375, 6838, 1199.046875
759, 3692, 2882.5625, 6890, 1028.875
760, 3705, 3118.5, 6418, 585.15625
761, 3799, 2945.375, 6565, 851.078125
762, 3786, 2872.6875, 6838, 1115.78125
763, 3618, 3019.375, 6399, 551.78125
764, 3761, 2918.3125, 6623, 789.15625
765, 3685, 2723.3125, 6851, 1075.546875
766, 3738, 2878.3125, 6647, 886.078125
767, 3682, 2725.125, 6780, 1177.015625
768, 3759, 2907.6875, 6764, 988.8125
769, 3701, 2708.3125, 6683, 1052.0625
770, 3815, 2763.5, 6503, 1192.125
771, 3875, 2885.5, 6862, 923.59375
772, 3779, 2761.375, 6899, 959.09375
773, 3774, 2464.8125, 6687, 1504.390625
774, 3668, 2977.5625, 6870, 791.8125
775, 3637, 2646.875, 6835, 1249.515625
776, 3727, 3080.125, 6853, 603.71875
777, 3740, 2987.0, 6798, 755.46875
778, 3618, 2791.75, 6427, 887.0
779, 3730, 2688.5625, 6713, 1077.1875
780, 3712, 2823.0625, 6728, 741.734375
781, 3772, 2839.875, 6698, 1086.6875
782, 3702, 2816.625, 6716, 1025.78125
783, 3673, 2846.6875, 6835, 931.828125
784, 3660, 2656.4375, 6710, 1078.09375
785, 3732, 2841.125, 6689, 756.46875
786, 3667, 2724.9375, 6504, 934.6875
787, 3803, 3200.125, 6712, 643.484375
788, 3511, 2959.3125, 6613, 693.859375
789, 3551, 2893.3125, 6810, 1013.0
790, 3746, 2898.875, 6546, 869.171875
791, 3687, 2893.3125, 6829, 1007.78125
792, 3645, 2801.8125, 6668, 935.734375
793, 3844, 2884.6875, 6573, 859.34375
794, 3585, 2819.625, 6599, 858.609375
795, 3738, 2846.9375, 6732, 1057.546875
796, 3692, 2995.375, 6817, 816.4375
797, 3487, 2769.5625, 6740, 981.265625
798, 3621, 2943.375, 6854, 834.375
799, 3775, 2898.9375, 6784, 925.921875
800, 3662, 3025.875, 6411, 711.5
801, 3754, 3110.125, 6753, 545.859375
802, 3783, 2621.6875, 6835, 1527.84375
803, 3681, 2959.625, 6657, 703.984375
804, 3653, 2670.5625, 6914, 1142.015625
805, 3626, 2900.875, 6839, 843.796875
806, 3824, 2590.25, 6787, 1410.359375
807, 3888, 2628.25, 6840, 1225.21875
808, 3697, 2816.375, 6764, 1303.5625
809, 3868, 2833.9375, 6884, 987.25
810, 3767, 2967.4375, 6437, 650.171875
811, 3809, 2955.625, 6599, 761.515625
812, 3797, 2806.8125, 6635, 1189.390625
813, 3785, 3070.25, 6513, 584.3125
814, 3711, 2942.625, 6679, 902.796875
815, 3538, 2758.375, 6796, 977.96875
816, 3655, 2763.4375, 6811, 1250.3125
817, 3713, 2790.5, 6758, 928.46875
818, 3837, 2922.3125, 6527, 672.796875
819, 3618, 2662.5625, 6829, 1205.421875
820, 3611, 2873.0, 6820, 1017.875
821, 3832, 2648.5625, 6877, 1288.671875
822, 3662, 2841.25, 6791, 940.453125
823, 3671, 2856.9375, 6847, 970.390625
824, 3721, 2641.625, 6602, 1104.5
825, 3760, 3205.0, 6513, 493.78125
826, 3699, 2856.125, 6795, 968.78125
827, 3742, 2876.125, 6902, 974.453125
828, 3792, 3013.875, 6642, 551.0625
829, 3442, 2626.8125, 6795, 1330.65625
830, 3629, 2810.3125, 6596, 1034.609375
831, 3672, 2698.75, 6706, 1286.703125
832, 3760, 2821.8125, 6719, 826.34375
833, 3726, 2922.4375, 6649, 636.8125
834, 3646, 2670.4375, 6731, 1099.78125
835, 3684, 2889.875, 6854, 1007.703125
836, 3689, 3029.4375, 5974, 476.859375
837, 3815, 2808.9375, 6629, 1205.59375
838, 3649, 2634.75, 6729, 1192.578125
839, 3694, 2896.875, 6674, 818.421875
840, 3720, 2761.25, 6880, 837.796875
841, 3733, 2791.75, 6481, 812.84375
842, 3814, 2784.375, 6813, 1142.1875
843, 3804, 2854.125, 6719, 893.296875
844, 3678, 2732.0625, 6809, 1236.171875
845, 3840, 3112.0625, 6518, 692.65625
846, 3887, 2931.4375, 6769, 786.71875
847, 3665, 3017.5, 6581, 655.609375
848, 3633, 2606.75, 6814, 1515.46875
849, 3666, 2765.1875, 6801, 1054.953125
850, 3683, 2675.5, 6899, 1101.34375
851, 3667, 3016.4375, 6315, 831.3125
852, 3662, 2769.1875, 6854, 831.6875
853, 3778, 3093.8125, 6607, 770.375
854, 3758, 3043.5, 6914, 779.21875
855, 3794, 2630.5, 6696, 1459.328125
856, 3709, 3004.125, 6877, 821.109375
857, 3765, 3053.0625, 6582, 427.609375
858, 3618, 3022.75, 6804, 981.5
859, 3550, 2856.5625, 6079, 735.859375
860, 3766, 2938.0625, 6552, 924.21875
861, 3580, 2767.375, 6862, 959.03125
862, 3786, 3117.1875, 6736, 763.609375
863, 3487, 2927.875, 6788, 685.609375
864, 3746, 2907.875, 6850, 906.1875
865, 3776, 2722.75, 6652, 1091.28125
866, 3787, 2585.375, 6018, 988.5
867, 3605, 2849.125, 6812, 677.703125
868, 3729, 2856.9375, 6740, 831.578125
869, 3702, 2526.6875, 6834, 1280.796875
870, 3586, 2717.0, 6824, 1319.703125
871, 3504, 2654.125, 6669, 1155.4375
872, 3764, 2969.5, 6780, 753.984375
873, 3802, 3094.625, 6765, 532.03125
874, 3824, 2709.6875, 6846, 1068.203125
875, 3684, 2714.8125, 6909, 1158.3125
876, 3619, 2554.5, 6756, 1266.0625
877, 3579, 2935.875, 6688, 831.109375
878, 3601, 2634.625, 6775, 1206.78125
879, 3855, 2867.9375, 6659, 739.84375
880, 3772, 2718.25, 6851, 1145.3125
881, 3610, 2946.625, 6735, 857.5
882, 3590, 2715.0, 6761, 1133.78125
883, 3589, 2748.3125, 6482, 917.765625
884, 3521, 2740.5625, 6849, 954.140625
885, 3801, 3142.6875, 6594, 502.296875
886, 3601, 2895.4375, 6630, 771.6875
887, 3654, 2824.3125, 6380, 1041.078125
888, 3810, 2717.9375, 6866, 1044.765625
889, 3682, 2758.3125, 6814, 1161.6875
890, 3665, 2750.625, 6420, 747.046875
891, 3703, 2827.625, 6825, 1171.921875
892, 3721, 2757.25, 6803, 1146.96875
893, 3711, 2884.25, 6859, 873.3125
894, 3754, 2686.25, 6750, 1202.8125
895, 3724, 3155.75, 6015, 601.921875
896, 3878, 2952.0, 6897, 658.984375
897, 3505, 2815.625, 6620, 1084.484375
898, 3806, 2918.1875, 6654, 864.640625
899, 3813, 2795.75, 6696, 1134.21875
900, 3667, 2807.375, 6762, 938.375
901, 3663, 3001.0625, 6595, 753.625
902, 3792, 2976.375, 6670, 877.265625
903, 3881, 2997.9375, 6646, 794.796875
904, 3842, 2953.25, 6495, 842.890625
905, 3745, 2930.6875, 6796, 1082.828125
906, 3654, 2915.3125, 6786, 976.4375
907, 3597, 2863.5625, 6582, 975.140625
908, 3643, 2969.4375, 6496, 764.40625
909, 3557, 2866.9375, 6574, 754.671875
910, 3792, 2870.875, 6892, 945.40625
911, 3770, 2910.3125, 6497, 866.0625
912, 3638, 2862.3125, 6737, 637.015625
913, 3743, 3122.8125, 6271, 608.84375
914, 3730, 3006.125, 6834, 914.6875
915, 3781, 3030.375, 6711, 738.03125
916, 3752, 2705.25, 6743, 1377.6875
917, 3795, 3187.75, 6551, 406.609375
918, 3702, 2844.5, 6401, 966.15625
919, 3580, 2704.3125, 6734, 1034.828125
920, 3657, 2884.0625, 6650, 965.21875
921, 3673, 2988.3125, 6709, 625.984375
922, 3840, 3017.625, 6826, 808.109375
923, 3563, 2597.0, 6758, 1399.515625
924, 3610, 2746.4375, 6756, 1071.34375
925, 3638, 2775.4375, 6766, 1066.859375
926, 3778, 3053.0625, 6699, 853.71875
927, 3769, 3122.875, 6563, 667.25
928, 3829, 2892.5625, 6852, 1021.375
929, 3537, 2745.5, 6787, 1171.296875
930, 3727, 2823.0, 6561, 1033.703125
931, 3683, 2943.9375, 6530, 921.234375
932, 3784, 2698.4375, 6832, 1292.328125
933, 3752, 2979.1875, 6386, 873.40625
934, 3860, 3065.375, 6841, 584.859375
935, 3589, 2643.9375, 6811, 1239.765625
936, 3678, 2693.5, 6838, 1280.03125
937, 3550, 2830.125, 6619, 874.078125
938, 3588, 2733.1875, 6584, 1086.3125
939, 3773, 3122.8125, 6760, 684.25
940, 3708, 2631.9375, 6804, 1163.359375
941, 3676, 2932.5625, 6421, 835.78125
942, 3809, 2871.5, 6734, 812.28125
943, 3730, 2774.6875, 6909, 985.640625
944, 3775, 2852.25, 6675, 730.671875
945, 3810, 2964.875, 6784, 854.296875
946, 3570, 2938.9375, 6857, 947.640625
947, 3656, 3035.25, 6628, 742.71875
948, 3685, 2871.4375, 6755, 1044.828125
949, 3707, 2817.125, 6708, 971.078125
950, 3783, 2886.75, 6860, 1127.09375
951, 3539, 2827.3125, 6595, 907.53125
952, 3771, 3024.0625, 6775, 774.765625
953, 3433, 2582.0625, 6794, 1399.0
954, 3682, 2911.0625, 6264, 800.203125
955, 3539, 2985.625, 6253, 540.421875
956, 3784, 3038.375, 6650, 744.6875
957, 3677, 2973.8125, 6460, 892.03125
958, 3760, 2971.5625, 6868, 824.5625
959, 3704, 2818.1875, 6609, 1018.90625
960, 3691, 2873.5, 6669, 934.703125
961, 3798, 2887.4375, 6776, 959.203125
962, 3789, 2895.9375, 6484, 892.3125
963, 3749, 2976.3125, 6749, 844.34375
964, 3821, 2807.0625, 6468, 949.078125
965, 3708, 2864.625, 6392, 634.953125
966, 3694, 2845.5, 6860, 1043.0625
967, 3651, 2711.5, 6749, 1060.359375
968, 3770, 2906.1875, 6684, 908.9375
969, 3686, 2870.8125, 6659, 774.328125
970, 3728, 2930.8125, 6711, 732.828125
971, 3787, 2812.0, 6705, 942.96875
972, 3722, 2774.4375, 6585, 1042.921875
973, 3641, 3044.125, 6864, 800.828125
974, 3532, 2750.375, 6558, 1060.21875
975, 3593, 2960.25, 6728, 694.421875
976, 3660, 3003.5625, 6781, 822.734375
977, 3811, 2988.75, 6829, 855.296875
978, 3570, 2820.125, 6900, 981.875
979, 3861, 3188.4375, 6736, 529.25
980, 3644, 2773.5, 6460, 997.390625
981, 3560, 2856.9375, 6598, 932.6875
982, 3703, 3076.625, 6682, 691.234375
983, 3611, 2811.0, 6518, 925.0625
984, 3721, 2592.0625, 6664, 1028.84375
985, 3702, 2830.0, 6668, 886.390625
986, 3634, 2941.9375, 6902, 788.21875
987, 3779, 2857.4375, 6635, 1016.0625
988, 3717, 2664.5, 6809, 1022.421875
989, 3784, 2913.875, 6738, 934.921875
990, 3773, 2948.6875, 6854, 1054.609375
991, 3817, 2828.3125, 6688, 1039.09375
992, 3793, 2893.75, 6895, 785.765625
993, 3576, 2509.9375, 6813, 1290.765625
994, 3595, 2939.25, 6861, 772.0625
995, 3699, 2894.625, 6762, 918.1875
996, 3741, 3002.3125, 6617, 761.171875
997, 3819, 2654.6875, 6859, 1208.328125
998, 3605, 2637.5, 6616, 993.3125
999, 3631, 2679.4375, 6681, 1200.875
1000, 3805, 2842.8125, 6884, 861.140625
1001, 3733, 2916.625, 6483, 658.15625
1002, 3613, 2734.0625, 6814, 1036.140625
1003, 3642, 2988.1875, 6803, 761.59375
1004, 3744, 2897.75, 6746, 963.671875
1005, 3702, 2794.4375, 6328, 873.59375
1006, 3675, 2885.875, 6763, 685.171875
1007, 3671, 2843.375, 6858, 1043.953125
1008, 3761, 2721.6875, 6723, 1084.578125
1009, 3802, 2855.125, 6881, 662.375
1010, 3779, 2938.5, 6633, 841.34375
1011, 3506, 2742.625, 6732, 1119.375
1012, 3546, 2857.8125, 6827, 895.671875
1013, 3841, 2848.5625, 6573, 892.703125
1014, 3767, 2882.6875, 6538, 676.578125
1015, 3722, 2644.375, 6822, 1100.71875
1016, 3694, 2858.5, 6729, 890.96875
1017, 3582, 2982.875, 6843, 747.125
1018, 3736, 2860.0625, 6775, 757.796875
1019, 3742, 2741.6875, 6823, 1304.734375
1020, 3681, 2902.5625, 6663, 1067.03125
1021, 3777, 3049.5, 6808, 842.09375
1022, 3603, 2916.3125, 6827, 587.578125
1023, 3764, 2549.0, 6788, 930.0625
1024, 3775, 2937.125, 6012, 809.78125
1025, 3771, 2891.75, 6645, 819.453125
1026, 3720, 2812.4375, 6806, 1031.84375
1027, 3675, 2806.375, 6786, 987.796875
1028, 3725, 2854.375, 6521, 824.59375
1029, 3630, 2602.625, 6776, 1353.390625
1030, 3697, 2739.0625, 6699, 1011.75
1031, 3827, 2878.875, 6900, 1126.96875
1032, 3802, 2910.0, 6708, 775.8125
1033, 3641, 2943.3125, 6904, 1001.078125
1034, 3639, 2809.5625, 6790, 907.53125
1035, 3785, 2730.9375, 6588, 1072.015625
1036, 3728, 2911.5625, 6858, 893.59375
1037, 3746, 2880.4375, 6824, 856.765625
1038, 3705, 2765.625, 6601, 697.28125
1039, 3832, 3072.3125, 6124, 680.5
1040, 3724, 2753.375, 6887, 1158.96875
1041, 3574, 2636.1875, 6732, 1172.140625
1042, 3696, 2834.625, 6698, 909.609375
1043, 3574, 2793.625, 6828, 920.9375
1044, 3711, 2540.8125, 6838, 1345.390625
1045, 3498, 2727.8125, 6684, 769.640625
1046, 3660, 2793.25, 6506, 1049.09375
1047, 3454, 2667.0625, 6756, 1115.359375
1048, 3804, 2840.8125, 6666, 1020.0
1049, 3609, 2865.9375, 6714, 1037.234375
1050, 3718, 3085.3125, 6402, 391.796875
1051, 3424, 2521.1875, 6476, 1397.046875
1052, 3652, 2689.5, 6780, 1373.125
1053, 3716, 2955.3125, 6554, 773.515625
1054, 3631, 2893.0625, 6779, 915.21875
1055, 3632, 2635.5, 6800, 1172.65625
1056, 3699, 2728.5625, 6619, 1130.296875
1057, 3685, 2873.9375, 6876, 1036.84375
1058, 3648, 2951.4375, 6812, 964.859375
1059, 3565, 2762.125, 6750, 1087.703125
1060, 3815, 2878.5625, 6707, 923.34375
1061, 3574, 2856.1875, 6806, 1165.140625
1062, 3846, 2836.0625, 6813, 1001.140625
1063, 3733, 2883.3125, 6740, 753.390625
1064, 3597, 2524.75, 6734, 1548.359375
1065, 3761, 2757.1875, 6804, 1154.5625
1066, 3628, 2691.9375, 6815, 892.125
1067, 3697, 2872.3125, 6710, 1019.25
1068, 3523, 2762.4375, 6786, 1016.0
1069, 3738, 2885.625, 6795, 1015.296875
1070, 3828, 3032.0625, 6909, 897.203125
1071, 3504, 2765.1875, 6683, 1020.984375
1072, 3738, 2922.1875, 6612, 802.59375
1073, 3797, 2875.375, 6775, 846.6875
1074, 3772, 2835.625, 6850, 1082.109375
1075, 3824, 2664.1875, 6642, 1135.703125
1076, 3842, 2854.25, 6733, 1011.65625
